新出好房满五不唯一两房朝南采光好一梯两户,潮鸣,老浙大横路三弄,3室1厅,55.47平米,南,中楼层(共8层),板楼,225,"40,563元/平"
上郡夹边户，小三居，满5年，2年前精装，全明,申花,上郡,3室2厅,89.31平米,南北,16层,板楼,558,"62,480元/平"
翠苑三房房龄较新满五唯一无抵押看房方便,翠苑,翠苑三区,3室1厅,75.42平米,南北,6层,板楼,315,"41,767元/平"
大四房边套，视野好，满五年，出入方便，采光充足,文一西路,名仕家园,4室2厅,154.97平米,南,6层,板楼,885,"57,108元/平"
金色黎明三期精装修位置好房东诚心卖,笕桥,金色黎明三期,3室2厅,89.25平米,南,16层,板楼,425,"47,620元/平"
三房二厅二房南小高层总高11层带露台,桥西,南北西岸,3室2厅,87.84平米,南,低楼层(共11层),板楼,510,"58,061元/平"
三江花园多层四房满五年单价低,闻堰,三江花园(萧山),4室2厅,154.61平米,南,低楼层(共6层),板塔结合,310,"20,051元/平"
拱宸桥大运河景观房东边套大四居业主诚售满五唯一,拱宸桥,左岸花园,4室2厅,143.27平米,东南,11层,板楼,500,"34,900元/平"
和平小区三房二卫精装修拎包入住户型好,流水苑,和平小区,3室1厅,76.26平米,南,低楼层(共7层),板楼,308,"40,389元/平"
标题,区名,小区/位置,几室几厅,面积,朝向,楼层,房子类型,价格（万）,均价
亲亲家园三期，人车分流，三开间朝南，中间楼视野好,三墩,亲亲家园三期,3室2厅,108.8平米,南,6层,板楼,380,"34,927元/平"
星汇花园2室1厅南,青山湖科技城,星汇花园,2室1厅,88.86平米,南,32层,板楼,196,"22,058元/平"
亲亲家园一期地铁2号线墩祥街站精装修中间楼层,三墩,亲亲家园一期,3室2厅,119.2平米,南北,6层,板楼,410,"34,396元/平"
宝龙广场loft三房，业主诚心出售，精装3房拎包入住,高教园区东,宝龙城市广场,3室1厅,43.97平米,北,23层,塔楼,73,"16,603元/平"
佳境天城境合苑3室1厅南,钱江世纪城,佳境天城境合苑,3室1厅,150.27平米,南,低楼层(共15层),板楼,550,"36,601元/平"
西湖边浙一旁城战旁东边套全明户型,潮鸣,小河下小区,2室1厅,60.44平米,南北,6层,板楼,258,"42,687元/平"
"盒马（1.6公里）圈，1/4号线（780m）方便,改善好房",火车东站,红街公寓,3室2厅,130.03平米,南,18层,板塔结合,450,"34,608元/平"
西边套视野好不靠高架满五唯一精装修,城东新城,德信东望,3室2厅,88.08平米,南北,11层,板塔结合,450,"51,090元/平"
丁桥景园南苑3室2厅东东南,丁桥,丁桥景园南苑,3室2厅,100.56平米,东东南,中楼层(共16层),塔楼,270,"26,850元/平"
区政府大三房，纯边套，满5年唯一，业主诚心出售,滨江区政府,温馨人家,3室2厅,147.07平米,南,高楼层(共18层),板塔结合,750,"50,997元/平"
次新小区，清爽精装，品牌家具，拎包入住，看房方便,申花,宝嘉誉府,3室2厅,89.1平米,南,19层,板塔结合,435,"48,822元/平"
户型好大三房诚心出售楼层好,良渚,上实海上海一期,3室2厅,112.72平米,南北,26层,板楼,420,"37,261元/平"
湿地旁，精装修叠排，东边套，环境优美，满五，诚售,西溪,华元美林公馆,6室2厅,292.88平米,南,4层,板楼,1300,"44,387元/平"
亲亲家园一期满五唯一纯毛坯大三房,三墩,亲亲家园一期,3室2厅,133.7平米,南北,9层,板楼,402,"30,068元/平"
区内有运河支流，带泳池，高楼层采光好，上下两层loft,万达广场,风雅乐府,4室2厅,109.1平米,南,中楼层(共31层),板塔结合,436,"39,964元/平"
翠苑小两居，采光好，房东诚心出售,翠苑,翠苑四区,2室1厅,60.4平米,南,7层,板楼,220,"36,424元/平"
大面积总价低配套全诚心出售6跃7跃层户型带大露台,萧山开发区,明华明辉花园,6室1厅,192.32平米,南,6层,平房,340,"17,679元/平"
云龙公寓跃层装修好看房方便,潮鸣,云龙公寓,6室3厅,231.65平米,南,高楼层(共11层),板楼,900,"38,852元/平"
绿城高品质小区，高楼层4房精装带地暖，产证满5年唯1,滨江区政府,绿城明月江南,4室2厅,184.81平米,南,26层,板楼,1620,"87,658元/平"
上郡夹边户，小三居，满5年，2年前精装，全明,申花,上郡,3室2厅,89.31平米,南北,16层,板楼,558,"62,480元/平"
位置好，中间楼层，视野开阔，精装修没住过，满五年,桥西,顺发吉祥半岛,3室2厅,85.35平米,南,低楼层(共25层),板塔结合,580,"67,956元/平"
新出好房满五不唯一两房朝南采光好一梯两户,潮鸣,老浙大横路三弄,3室1厅,55.47平米,南,中楼层(共8层),板楼,225,"40,563元/平"
不靠高架，刚需好房，3房2卫，采光好，视野佳,城东新城,德信东望,3室2厅,88.63平米,南,16层,板塔结合,485,"54,722元/平"
金色黎明三期精装修位置好房东诚心卖,笕桥,金色黎明三期,3室2厅,89.25平米,南,16层,板楼,425,"47,620元/平"
大四房边套，视野好，满五年，出入方便，采光充足,文一西路,名仕家园,4室2厅,154.97平米,南,6层,板楼,885,"57,108元/平"
翠苑三房房龄较新满五唯一无抵押看房方便,翠苑,翠苑三区,3室1厅,75.42平米,南北,6层,板楼,315,"41,767元/平"
三房二厅二房南小高层总高11层带露台,桥西,南北西岸,3室2厅,87.84平米,南,低楼层(共11层),板楼,510,"58,061元/平"
三江花园多层四房满五年单价低,闻堰,三江花园(萧山),4室2厅,154.61平米,南,低楼层(共6层),板塔结合,310,"20,051元/平"
拱宸桥大运河景观房东边套大四居业主诚售满五唯一,拱宸桥,左岸花园,4室2厅,143.27平米,东南,11层,板楼,500,"34,900元/平"
和平小区三房二卫精装修拎包入住户型好,流水苑,和平小区,3室1厅,76.26平米,南,低楼层(共7层),板楼,308,"40,389元/平"
标题,区名,小区/位置,几室几厅,面积,朝向,楼层,房子类型,价格（万）,均价
自住精装修，看房方便，业主诚心出售,闲林,竹海水韵春风里,3室2厅,88.32平米,南北,中楼层(共18层),板塔结合,276,"31,251元/平"
精装修大两房，有阳台，有钥匙，看房方便,滨江区政府,君尚金座,2室2厅,56.3平米,南,低楼层(共27层),板塔结合,200,"35,524元/平"
2010年房龄大三房！架空层带露台！户型正气业主诚售,复兴,复兴东苑,3室2厅,85.62平米,南,低楼层(共6层),板楼,350,"40,879元/平"
朗诗毛坯大四房一线江景东边套恒湿恒温恒氧有钥匙,沿江北,朗诗国际街区,4室2厅,177.47平米,东,32层,板楼,520,"29,301元/平"
房子双卫生间户型，采光和通风都不错，得房率高。,丁桥,阳光城翡丽湾,3室2厅,88.35平米,南,低楼层(共17层),板楼,285,"32,259元/平"
万通时尚公馆3室2厅南,未来科技城,万通时尚公馆,3室2厅,109.42平米,南,低楼层(共31层),板楼,520,"47,524元/平"
LOOK君宸精装修三房双地铁近宝龙近滨江,萧山新城区,德信君宸,3室2厅,81.71平米,南北,21层,板楼,400,"48,954元/平"
跃层带露台坡地花园洋房大四房万科精装带地暖,良渚,万科郡西澜山,5室2厅,195.7平米,南,6层,板楼,860,"43,945元/平"
保利东湾50万精装大四房三卫，朝南开间四阳台，南北通,沿江南,保利东湾,4室2厅,189.92平米,南北,32层,板塔结合,539,"28,381元/平"
满五唯一，诚心出售。品质跃层，六房满足一家人需求,临平新城,东海水景城,6室1厅,216.73平米,南,高楼层(共11层),塔楼,660,"30,453元/平"
排屋有露台，自住精装修，适合一家三代，带车库停二车,闻堰,南岸花城,4室2厅,199.22平米,南北,1层,板楼,580,"29,114元/平"
附带大露台，得房率很高，现代风格装修，品牌家电。,西兴,温兴风情苑,4室2厅,132.66平米,南北,6层,板楼,518,"39,048元/平"
6楼带阁楼带30方露台电梯房边套户型客厅带大落地窗,长河,江虹小区,4室2厅,78.9平米,南,高楼层(共6层),板楼,410,"51,965元/平"
三室朝南，位置好，沿河风景好。,三墩,亲亲家园二期,3室2厅,123.58平米,南,11层,板楼,388,"31,397元/平"
楼层好户型格局好采光充足,东湖,金帝海珀二期,3室2厅,96.59平米,南,32层,塔楼,245,"25,365元/平"
顶楼带阁楼，带露台，纯毛坯房，满五年,星桥,广厦天都城天泉苑,6室2厅,247.57平米,南北,5层,板塔结合,345,"13,936元/平"
精装交付，龙湖品质，7层小洋房顶跃，采光好,大学城北,听澜越府,4室2厅,166.52平米,南,高楼层(共7层),板楼,560,"33,630元/平"
天阳棕榈湾二期，电梯顶跃，精装修,良渚,天阳棕榈湾二期,4室2厅,188.34平米,南北,9层,塔楼,405,"21,504元/平"
复地连城国际复式跃层房东诚心出售,乔司,复地连城国际,5室2厅,159.82平米,南北,12层,板塔结合,330,"20,649元/平"
此房满五年，免增值税，不沿马路，房东诚心出售,三墩,亲亲家园一期,3室2厅,118.33平米,南,5层,板楼,375,"31,692元/平"
龙湖春江彼岸，满五唯一，自住装修，奥体板块,奥体,龙湖春江彼岸,4室2厅,197.64平米,南,高楼层(共32层),塔楼,1580,"79,944元/平"
三房两卫全明户型楼梯房中间楼层双地铁口,三墩,亲亲家园三期,3室2厅,125.38平米,南,6层,板楼,410,"32,701元/平"
温馨人家层高4米精装修东芝空调博世地暖,滨江区政府,温馨人家,4室2厅,176.3平米,南西北,低楼层(共11层),板塔结合,950,"53,886元/平"
保利四期大平层，满五年唯一朝南四阳台一线江景！,沿江南,保利东湾,4室2厅,190.19平米,南北,34层,板塔结合,480,"25,238元/平"
阳光郡次新房精装修40万西边套采光好,三墩,阳光郡,4室2厅,116.54平米,南北,24层,板楼,590,"50,627元/平"
绿洲嘉园，地铁口，精装修，双金山学府，跃层大露台,萧山市区,之江绿洲嘉园,6室4厅,277平米,南,16层,板楼,859,"31,011元/平"
山语院洋房，东边套，中间楼层，自住精装修，生活方便,东湖,新城山语院,4室2厅,118.9平米,南,中楼层(共7层),板塔结合,309,"25,989元/平"
开发商精装修，高楼层，一线江景，视野棒,滨江区政府,融创杭州印,1室2厅,90.88平米,西,高楼层(共39层),塔楼,355,"39,063元/平"
精装修楼层好银泰正前方出行方便,桐庐,凯全紫郡花苑,3室2厅,89.49平米,东南,中楼层(共21层),板楼,187.8,"20,986元/平"
西湖边中河北路地铁口青蓝实惠大两房诚心卖满五年,长庆,林司后,2室2厅,73.22平米,南,7层,板楼,270,"36,876元/平"
标题,区名,小区/位置,几室几厅,面积,朝向,楼层,房子类型,价格（万）,均价
此房满五唯一.楼层中上不靠马路,石桥,北景园荷风苑,2室2厅,92.45平米,西南,中楼层(共11层),板楼,248,"26,826元/平"
低总价比叠排！學校银行商场等配套成熟高铁新城区,桐庐,悦城·春江美庐,3室2厅,131.36平米,西东,3层,板楼,147,"11,191元/平"
小区中间位置，中间楼层，两房朝南，随时看房,翠苑,翠苑三区,2室1厅,50.33平米,南,6层,板楼,203,"40,334元/平"
总价低，靠运河，绿城开发，绿城物业,桥西,绿城运河郡,1室1厅,63.24平米,东,低楼层(共21层),板塔结合,110,"17,395元/平"
梅堰小区满五唯一中间楼层精装修,临平新城,梅堰小区,2室1厅,69.84平米,南北,6层,板楼,168,"24,055元/平"
杭州湾信息港旁乐创城精装loft两房，楼下地铁七号线,萧山新城区,英冠乐创城,2室1厅,44.19平米,东,21层,板楼,125,"28,287元/平"
碧桂苑，生活配套齐全，大阳台，视野好，3房小户型,临安,碧桂苑,3室2厅,91.48平米,南,7层,板塔结合,140,"15,304元/平"
简单装修，户型方正，满五年，视野好，位置好，,长河,白金海岸,3室2厅,134.86平米,南北,15层,板楼,740,"54,872元/平"
不临街，三开间朝南，有车位，视野开阔，交通便利,临平新城,东海水景城,3室2厅,114.65平米,南,中楼层(共18层),塔楼,350,"30,528元/平"
房子在临安中心位置旁边配套成熟,临安,侨资公司宿舍,3室2厅,99.01平米,南,6层,板楼,115,"11,615元/平"
3月满五唯一，东边套自住精装，中间楼层,万达广场,万科北宸之光二期,3室2厅,87.57平米,东南,28层,板楼,380,"43,394元/平"
楼层适中，采光很好，精装修满五，房东诚心出售，,浦沿,万科逸天广场,3室2厅,148.08平米,南,中楼层(共16层),板楼,560,"37,818元/平"
马上满五，中间套视野开阔，诚心出售,转塘,中天之江诚品,3室2厅,89.19平米,南,17层,塔楼,400,"44,849元/平"
仓基新村，精装修两房，卖鱼桥本部，运河边,信义坊,仓基新村,2室2厅,58.15平米,南,中楼层(共6层),板楼,278,"47,808元/平"
婚房精装修业主急售，另有车位，小区环境好,大学城北,丰隆百翘香江,3室2厅,89.07平米,南北,低楼层(共18层),板塔结合,239,"26,833元/平"
华润万象城旁，满五唯一，得房率高！！,万达广场,大华海派风景,3室1厅,86.22平米,南,低楼层(共18层),板楼,340,"39,435元/平"
三房loft带露台，卧室通露台，滨康双地铁口，精装次新,西兴,玲珑府,3室1厅,45.74平米,北,21层,板塔结合,123,"26,892元/平"
满五年，精装修，三房格局，全明户型，诚心出售.,翠苑,翠苑四区,3室1厅,70.63平米,南,6层,板楼,296,"41,909元/平"
精装两房，三开间朝南，近地铁5号线，近阿里网易。,长河,南岸晶都花园,2室1厅,102.25平米,南,26层,板楼,380,"37,164元/平"
下轮公寓4室2厅南,桐庐,下轮公寓,4室2厅,74.02平米,南,6层,板楼,122.8,"16,591元/平"
满五年，地铁近，配套齐，拎包入住,潮鸣,华藏寺巷,2室1厅,40.75平米,南,低楼层(共7层),板楼,142,"34,847元/平"
临平碧云阁五层空中别墅全智能家具家电带花园露台,临平新城,碧云阁,5室3厅,171.67平米,南,6层,板塔结合,680,"39,611元/平"
标准5房3卫，开发商精装，双厅独立，小洋房,大学城北,听澜越府,5室2厅,165.64平米,南,高楼层(共7层),板楼,570,"34,412元/平"
此房南望苕溪，次顶楼，了解该房信息，点击维护人头像,临安,中天万科启宸,3室2厅,99.56平米,南,高楼层(共27层),板塔结合,205,"20,591元/平"
面向苕溪，一线湖景房，了解信息，点击维护人头像。,临安,中天万科启宸,3室2厅,100.41平米,南,高楼层(共24层),板塔结合,205,"20,417元/平"
房东诚心出售，自住装修，大三房，中间楼层。,临安,筑境花园,3室2厅,125.15平米,南,中楼层(共9层),板楼,165,"13,185元/平"
临安广场地铁口150米，带露台，有柴间，配套成熟,临安,锦福新村,3室2厅,125.97平米,南,低楼层(共7层),暂无数据,155,"12,305元/平"
二号线振宁路地铁口的精装自住大面积公寓,钱江世纪城,天林广场,3室2厅,158.15平米,南,15层,板塔结合,260,"16,441元/平"
绿都百瑞广场，距离建设三路地铁口20米。,萧山新城区,绿都百瑞广场,4室2厅,192.68平米,南北,18层,塔楼,330,"17,127元/平"
8楼采光好，地铁口、2房2卫精装修，民用水电,三塘,世嘉君座,2室2厅,48.66平米,东,中楼层(共12层),板塔结合,148,"30,416元/平"
标题,区名,小区/位置,几室几厅,面积,朝向,楼层,房子类型,价格（万）,均价
loft两室带阳台精装修拎包入住,滨江区政府,中赢康康谷,2室2厅,46.49平米,南,低楼层(共18层),板楼,143,"30,760元/平"
自住精装修拎包入住环境优美交通方便单价低,临安,太阳城花园,3室2厅,147.96平米,南北,高楼层(共6层),塔楼,168,"11,355元/平"
房子精装修，两室两卫。中间楼层。价格低,未来科技城,西溪八方城,2室1厅,60.68平米,北,中楼层(共12层),板楼,142,"23,402元/平"
临安主城区入则安静出则繁华配套成熟交通四通八达,临安,钱王街403号,2室2厅,66.57平米,南,7层,板塔结合,96.08,"14,433元/平"
精装四年没怎么住过，楼层佳，户型好看房有钥匙,临平新城,东海水景城,3室2厅,87.74平米,南,中楼层(共12层),塔楼,278,"31,685元/平"
地理位置好，户型好，采光好，通风好,拱宸桥,蚕花园永安坊,1室1厅,40.4平米,南,低楼层(共6层),板楼,135,"33,416元/平"
地铁口满五年2楼两房朝南户型方正诚心出售,拱宸桥,舟山东路,2室1厅,60.2平米,东南,7层,塔楼,205,"34,054元/平"
业主诚心出售，看房方便。高楼层，视野好。,白马湖,江南铭庭,2室1厅,87.97平米,南,高楼层(共23层),板楼,320,"36,377元/平"
精装修，房子南北朝向.房子满五，5号地铁口出行便利。,拱宸桥,凤亭院,2室1厅,51.5平米,南,低楼层(共6层),板楼,205,"39,806元/平"
采光好，视野佳，房东诚心卖，满五年，,三塘,长兴公寓,2室2厅,72.28平米,南北,高楼层(共7层),板楼,220,"30,438元/平"
寰宇天下三阳台户型地铁口自住装修高楼层带车位,滨江区政府,寰宇天下,2室1厅,89.21平米,南北,34层,板楼,600,"67,258元/平"
楼层好大阳台全朝南户型采光充裕毛坯随意装修,星桥,广厦天都城天澜,2室1厅,88.2平米,南,中楼层(共23层),板楼,195,"22,109元/平"
长寿桥两室一厅小户型中间楼层满五,众安桥,白泽弄,2室1厅,54.07平米,南,7层,板楼,290,"53,635元/平"
房东诚心急卖万宝城D铁口出门公交站配套齐有钥匙,东湖,顺达花苑东区,2室2厅,81.7平米,南,中楼层(共18层),板塔结合,164,"20,074元/平"
三开间朝南房东诚心出售彩虹城经典俩房户型,彩虹城,彩虹城,2室1厅,98.42平米,南,中楼层(共23层),板楼,470,"47,755元/平"
泰和苑小区两房朝南9个多平大阳台采光好诚心出售,潮鸣,泰和苑,2室1厅,48.68平米,南,高楼层(共6层),板楼,202,"41,496元/平"
保安桥直街1室1厅南,鼓楼,保安桥直街,1室1厅,40.68平米,南,6层,板楼,168,"41,298元/平"
学苑春晓2室2厅南,翠苑,学苑春晓,2室2厅,99.58平米,南,7层,板楼,460,"46,195元/平"
万科品质两房精装修楼层位置佳采光好可拎包入住,九堡,万科魅力之城,2室2厅,88.55平米,南,高楼层(共17层),塔楼,265,"29,927元/平"
天阳美林湾，4房东边套户型，高楼层，采光无遮挡！,申花,天阳美林湾,4室2厅,132.74平米,南,17层,板塔结合,580,"43,695元/平"
七贤郡满五自住装修房东诚心急售，诚心出售。,良渚,良渚文化村七贤郡,3室2厅,86.38平米,南,10层,板楼,265,"30,679元/平"
自住精装修原户型三房，朝小区景观,滨江区政府,龙湖春江郦城,3室2厅,88.34平米,南,低楼层(共33层),板楼,708,"80,145元/平"
自住精装修楼层好，河景房，诚售出售，满五年,湖墅,浅水湾城市花园,4室1厅,146.78平米,南,16层,板楼,780,"53,141元/平"
满五自住双金山楼层好，配套齐，房子方正诚心卖,萧山市区,星都花园(萧山),4室1厅,158.37平米,南西,17层,板塔结合,405,"25,574元/平"
满五唯一电梯房里户型方正采光充足,长庆,青春坊,3室1厅,125.09平米,南,中楼层(共20层),板楼,500,"39,972元/平"
绿城杨柳郡精装修带地暖标准四室不靠马路有车位,七堡,绿城杨柳郡,4室2厅,135.51平米,南,11层,板楼,853,"62,948元/平"
御景蓝湾一期满五年精装修住宅，三开间朝南，中间楼层,义桥,绿都御景蓝湾,4室2厅,100.04平米,南,26层,板塔结合,295,"29,489元/平"
此房业主诚心出售，小区正朝南，高楼层光照时间久,火车东站,东方尚城国际南区,3室2厅,88.8平米,南,高楼层(共16层),板塔结合,430,"48,424元/平"
全明东边套，有入室花园，房东诚售，有车位，正对花园,和平,现代景苑,3室2厅,137.66平米,南,中楼层(共27层),板楼,685,"49,761元/平"
小高层东边套大四房满五年地铁口配套齐全,翠苑,枫华府第,4室2厅,149.45平米,南,12层,板塔结合,1080,"72,265元/平"
标题,区名,小区/位置,几室几厅,面积,朝向,楼层,房子类型,价格（万）,均价
1.5号线双地铁，龙湖天街，次新房，金城路风情大道旁,西兴,阳光城上府,3室2厅,88.14平米,南,34层,板楼,400,"45,383元/平"
此房满五年南北通透双阳台诚心出售,星桥,广厦天都城天风苑,3室2厅,108.96平米,南北,5层,板楼,230,"21,109元/平"
中间楼层，南北朝向，15平露台包进诚心出售,长庆,海狮沟,2室1厅,59.3平米,南,高楼层(共5层),板楼,260,"43,845元/平"
新上房源，精装修四房。业主诚心出售。高楼层视野好,长庆,凤起都市花园,4室2厅,168.85平米,南,中楼层(共25层),板塔结合,780,"46,195元/平"
连城国际满五唯一自住精装修三房诚心出售看房方便,乔司,复地连城国际,3室2厅,88.87平米,南北,11层,板塔结合,245,"27,569元/平"
此房满五唯一，绿城精装，6号线银泰旁，诚售,滨江区政府,绿城明月江南,4室2厅,163.74平米,南,24层,板楼,1400,"85,502元/平"
红石东边套户型三房朝南精装修业主诚心出售,湖墅,红石中央花苑,3室2厅,131.68平米,南,21层,板塔结合,720,"54,679元/平"
金地品牌，满五唯一省税，85万自住精装，拓展近30方,萧山市区,金地天逸,3室2厅,98.32平米,南,中楼层(共33层),板楼,560,"56,957元/平"
东边套三房两卫只有契税精装修,长河,长兴苑小区,3室2厅,100.1平米,南,6层,板楼,305,"30,470元/平"
精装修快满五采光好拎包入住,丁桥,新城红郡,3室1厅,88平米,南,低楼层(共22层),板楼,263,"29,887元/平"
大浒东苑三居室改善房全明户型房东诚心卖,大关,大浒东苑,3室1厅,102.19平米,南,18层,板楼,390,"38,165元/平"
主城区精装三居、一梯一户、客厅朝南带阳台、诚意出售,丁桥,阳光城翡丽湾,3室2厅,89.42平米,南,低楼层(共17层),板楼,312,"34,892元/平"
中高楼层三开间朝南，满五唯一自住装修,乔司,朗诗未来街区东园,3室2厅,83.82平米,南,中楼层(共18层),板塔结合,242,"28,872元/平"
房东急卖急卖急卖高楼层，2卫。,丁桥,远洋香奈,3室2厅,87.76平米,南,高楼层(共16层),板楼,305,"34,754元/平"
隽园万科物业三房两卫全明户型近丁兰广场近地铁,丁桥,冠宇隽园,3室1厅,130.03平米,南,16层,板楼,405,"31,147元/平"
西湖区独栋别墅满五花园地下室前无遮挡位置优越,三墩,金帝花园,3室2厅,148.88平米,南北,1层,板塔结合,1000,"67,169元/平"
满五年唯一，带两个车位，自住精装修，高楼层江景房,沿江南,世茂江滨花园峻景湾,5室2厅,259.49平米,南,33层,板塔结合,680,"26,206元/平"
俯瞰钱塘江全景，楼层适中，纯东边套,沿江南,世茂江滨花园峻景湾,4室1厅,186.87平米,南,33层,板楼,420,"22,476元/平"
满2年，得房率高，跃层自住装修，楼层好，采光好。,临平新城,伊世纪城市花园一区,3室2厅,132.53平米,南,高楼层(共6层),板楼,232,"17,506元/平"
此房满五，税少，自住精装修，无遮挡视野佳，中上楼层,东湖,金都夏宫,3室2厅,88.79平米,南,32层,板塔结合,205,"23,089元/平"
顶跃万科精装带露台从未入住过业主诚心出售,良渚,万科郡西澜山,4室2厅,169.95平米,南,6层,板楼,735,"43,249元/平"
房满五年，精装修，跃层的小区房龄新，环境好，,文教,兰庭国际,5室3厅,277.36平米,南北,18层,板楼,1800,"64,898元/平"
电梯房，近地铁，环境好，人文素质高,翠苑,枫华府第,3室2厅,131.63平米,南,11层,板塔结合,850,"64,575元/平"
天逸南区的房子此价格可以附带一个车位已经满五年,萧山市区,金地天逸,5室2厅,182.21平米,东南南,低楼层(共27层),板楼,1020,"55,980元/平"
跃层户型，自住精装修，视野好，沿河景观，诚心出售,桥西,天阳上河,4室2厅,139.91平米,南,高楼层(共16层),板楼,920,"65,757元/平"
此房满五唯一，跃层户型，房东诚心出售,彩虹城,钱江水晶城,4室2厅,88.02平米,南北,中楼层(共25层),板楼,635,"72,143元/平"
满五唯一金地品质改善大平层3.15米层高业主诚心卖,萧山市区,金地天逸,4室2厅,226.41平米,东南,低楼层(共30层),板楼,1173,"51,809元/平"
小区东边套，中间楼层，采光视野好，诚心出售,萧山新城区,金帝金色钱塘,3室2厅,139.28平米,南,18层,板塔结合,430,"30,874元/平"
双地铁急售好房，品质物业，诚心急售,良渚,上实海上海一期,3室2厅,88.75平米,南,27层,板楼,340,"38,310元/平"
花城名苑1室2厅南,萧山开发区,花城名苑,1室2厅,53.19平米,南,低楼层(共6层),板楼,150,"28,201元/平"
标题,区名,小区/位置,几室几厅,面积,朝向,楼层,房子类型,价格（万）,均价
五房一家三代可以居住，改善好房,拱宸桥,运河东苑,5室3厅,233.78平米,南,17层,塔楼,841,"35,974元/平"
石马小区3室2厅东南,桐庐,石马小区,3室2厅,156.81平米,东南,高楼层(共6层),暂无数据,175,"11,161元/平"
临天路106号，地段热闹，交通方便，楼梯房，总价低,临安,临天路106号,2室2厅,78.92平米,南,低楼层(共6层),板楼,105,"13,305元/平"
业主急售，近地铁，精装3房大阳台采光充足，客厅宽敞,临安,钱王街767/769号,3室1厅,105.28平米,南,6层,板塔结合,150,"14,248元/平"
轻轨800米，次新小区，人车分流，业主诚心出售,闲林,中港罗兰小镇,4室2厅,109.07平米,南,18层,板塔结合,330,"30,256元/平"
5号线地铁口两房朝南夹边套中间楼层自住装修,申花,万家花城二期,3室2厅,88.08平米,南,18层,板塔结合,540,"61,308元/平"
全明户型采光好小区环境优美双阳台中间套,半山,宋都香悦郡,3室2厅,88.61平米,南,27层,板塔结合,370,"41,757元/平"
满五好房，业主诚心卖，看房提前联系,德胜,德胜新村,2室1厅,57.88平米,南北,7层,板楼,185,"31,963元/平"
新上七贤郡2房中高楼层采光好诚心急售置换,良渚,良渚文化村七贤郡,2室2厅,75.51平米,南,10层,板楼,223,"29,533元/平"
